Model,Accuracy (%),TPR (%),FAR (%),False accepts,Threshold,Model size (KB),Runtime,Parameters,Host tensor buffers (KiB),ESP32 arena used (KiB),ESP32 arena headroom (KiB),Mean latency (ms),Median latency (ms),P95 latency (ms),P99 latency (ms),Min latency (ms),Max latency (ms)
FP32,99.06843425295592,75.38,0.2,22,0.52,98.5,TFLite file,23747,1715.37109375,,,0.18438296999999998,0.1707645,0.23950994999999997,0.2890300400000001,0.167888,0.304082
FP16,99.07739161590827,75.38,0.2,22,0.52,60.25390625,TFLite file,23747,1758.501953125,,,0.18812226,0.1677385,0.2536505999999999,0.5257899500000003,0.166446,0.583403
INT8,99.06843425295592,74.87,0.21,23,0.52,50.6015625,TFLite file,23747,430.544921875,55.80859375,8.19140625,0.46680212000000004,0.4232485,0.6906110999999999,1.0253717,0.402955,1.036133
